function;status;langcode
"accusingly_Adv";"checked";"en-US"
"accustom_V2";"checked";"en-US"
"ace_A";"checked";"en-US"
"ace_1_N";"checked";"en-US"
"ace_2_N";"checked";"en-US"
"ace_3_N";"checked";"en-US"
"ace_4_N";"checked";"en-US"
"ace_5_N";"checked";"en-US"
"ace_6_N";"checked";"en-US"
"acebutolol_N";"checked";"en-US"
"acentric_1_A";"checked";"en-US"
"acentric_2_A";"checked";"en-US"
"acephalia_1_N";"checked";"en-US"
"acephalous_A";"checked";"en-US"
"acerate_1_A";"checked";"en-US"
"acerb_1_A";"checked";"en-US"
"acerb_2_A";"checked";"en-US"
"acerbity_1_N";"checked";"en-US"
"acerbity_2_N";"checked";"en-US"
"acerbity_3_N";"checked";"en-US"
"acerola_1_N";"checked";"en-US"
"acerola_2_N";"checked";"en-US"
"acervate_A";"checked";"en-US"
"acervulus_N";"checked";"en-US"
"acetabular_A";"checked";"en-US"
"acetabulum_N";"checked";"en-US"
"acetal_N";"checked";"en-US"
"acetaldehyde_N";"checked";"en-US"
"acetaldol_N";"checked";"en-US"
"acetamide_N";"checked";"en-US"
"acetaminophen_N";"checked";"en-US"
"acetanilide_1_N";"checked";"en-US"
"acetate_1_N";"checked";"en-US"
"acetate_2_N";"checked";"en-US"
"acetic_A";"checked";"en-US"
"acetin_N";"checked";"en-US"
"acetone_N";"checked";"en-US"
"acetonic_A";"checked";"en-US"
"acetophenetidin_1_N";"checked";"en-US"
"acetose_1_A";"checked";"en-US"
"acetum_1_N";"checked";"en-US"
"acetum_2_N";"checked";"en-US"
"acetyl_N";"checked";"en-US"
"acetylation_N";"checked";"en-US"
"acetylcholine_N";"checked";"en-US"
"acetylene_N";"checked";"en-US"
"acetylenic_A";"checked";"en-US"
"acetylic_A";"checked";"en-US"
"ache_N";"checked";"en-US"
"ache_1_V";"checked";"en-US"
"ache_3_V";"checked";"en-US"
"ache_for_V2";"checked";"en-US"
"achene_N";"checked";"en-US"
"achenial_A";"checked";"en-US"
"achievability_N";"checked";"en-US"
"achievable_A";"checked";"en-US"
"achieve_V2";"checked";"en-US"
"achievement_N";"checked";"en-US"
"achiever_N";"checked";"en-US"
"achillea_N";"checked";"en-US"
"achilles_PN";"checked";"en-US"
"achimenes_N";"checked";"en-US"
"achira_N";"checked";"en-US"
"achlamydeous_A";"checked";"en-US"
"achlorhydria_N";"checked";"en-US"
"achlorhydric_A";"checked";"en-US"
"acholia_N";"checked";"en-US"
"achondrite_N";"checked";"en-US"
"achondritic_1_A";"checked";"en-US"
"achondritic_2_A";"checked";"en-US"
"achondroplasia_1_N";"checked";"en-US"
"achondroplastic_A";"checked";"en-US"
"achromatic_A";"checked";"en-US"
"achromatin_N";"checked";"en-US"
"achromatinic_A";"checked";"en-US"
"achromatous_A";"checked";"en-US"
"achromia_N";"checked";"en-US"
"achromic_A";"checked";"en-US"
"achylia_N";"checked";"en-US"
"acicula_N";"checked";"en-US"
"aciculate_A";"checked";"en-US"
"acid_1_A";"checked";"en-US"
"acid_2_A";"checked";"en-US"
"acid_3_A";"checked";"en-US"
"acid_1_N";"checked";"en-US"
"acid_2_N";"checked";"en-US"
"acidemia_N";"checked";"en-US"
"acidic_1_A";"checked";"en-US"
"acidic_2_A";"checked";"en-US"
"acidification_N";"checked";"en-US"
"acidify_2_V";"checked";"en-US"
"acidify_1_V2";"checked";"en-US"
"acidimetric_A";"checked";"en-US"
"acidimetry_N";"checked";"en-US"
"acidity_1_N";"checked";"en-US"
"acidity_2_N";"checked";"en-US"
"acidity_3_N";"checked";"en-US"
"acidophil_1_N";"checked";"en-US"
"acidophilic_A";"checked";"en-US"
"acidophilus_N";"checked";"en-US"
"acidosis_N";"checked";"en-US"
"acidotic_A";"checked";"en-US"
"acidulated_A";"checked";"en-US"
"acidulous_A";"checked";"en-US"
"acinar_1_A";"checked";"en-US"
"acinar_2_A";"checked";"en-US"
"acinus_1_N";"checked";"en-US"
"acinus_2_N";"checked";"en-US"
"ack_ack_N";"checked";"en-US"
"ackee_1_N";"checked";"en-US"
"ackee_2_N";"checked";"en-US"
"acknowledge_2_V2";"checked";"en-US"
"acknowledge_3_V2";"checked";"en-US"
"acknowledge_4_V2";"checked";"en-US"
"acknowledge_5_V2";"checked";"en-US"
"acknowledge_6_V2";"checked";"en-US"
"acknowledge_1_VS";"checked";"en-US"
"acknowledgeable_A";"checked";"en-US"
"acknowledgement_1_N";"checked";"en-US"
"acknowledgement_2_N";"checked";"en-US"
"acknowledgement_3_N";"checked";"en-US"
"acme_1_N";"checked";"en-US"
"acme_2_N";"checked";"en-US"
"acne_N";"checked";"en-US"
"acned_A";"checked";"en-US"
"acneiform_A";"checked";"en-US"
"acold_A";"checked";"en-US"
"acolyte_N";"checked";"en-US"
"aconite_N";"checked";"en-US"
"acorea_N";"checked";"en-US"
"acorn_N";"checked";"en-US"
"acorn_cup_N";"checked";"en-US"
"acoustic_1_A";"checked";"en-US"
"acoustic_N";"checked";"en-US"
"acoustician_N";"checked";"en-US"
"acoustics_N";"checked";"en-US"
"acquaint_with_V3";"checked";"en-US"
"acquaint_2_V2";"checked";"en-US"
"acquaint_3_V2";"checked";"en-US"
"acquaintance_1_N";"checked";"en-US"
"acquaintance_2_N";"checked";"en-US"
"acquaintance_3_N";"checked";"en-US"
"acquaintanceship_N";"checked";"en-US"
"acquiesce_V";"checked";"en-US"
"acquiescence_1_N";"checked";"en-US"
"acquiescence_2_N";"checked";"en-US"
"acquiescent_A";"checked";"en-US"
"acquirable_A";"checked";"en-US"
"acquire_1_V2";"checked";"en-US"
"acquire_2_V2";"checked";"en-US"
"acquire_3_V2";"checked";"en-US"
"acquire_4_V2";"checked";"en-US"
"acquire_5_V2";"checked";"en-US"
"acquire_6_V2";"checked";"en-US"
"acquire_7_V2";"checked";"en-US"
"acquirement_N";"checked";"en-US"
"acquirer_1_N";"checked";"en-US"
"acquirer_2_N";"checked";"en-US"
"acquirer_3_N";"checked";"en-US"
"acquirer_4_N";"checked";"en-US"
"acquiring_N";"checked";"en-US"
"acquisition_1_N";"checked";"en-US"
"acquisition_2_N";"checked";"en-US"
"acquisition_3_N";"checked";"en-US"
"acquisition_4_N";"checked";"en-US"
"acquisitive_A";"checked";"en-US"
"acquisitiveness_N";"checked";"en-US"
"acquit_1_V2";"checked";"en-US"
"acquit_2_V2";"checked";"en-US"
"acquittal_N";"checked";"en-US"
"acquittance_N";"checked";"en-US"
"acre_1_N";"checked";"en-US"
"acre_2_PN";"checked";"en-US"
"acre_3_PN";"checked";"en-US"
"acreage_N";"checked";"en-US"
"acrid_1_A";"checked";"en-US"
"acrid_2_A";"checked";"en-US"
"acridity_1_N";"checked";"en-US"
"acridity_2_N";"checked";"en-US"
"acridity_3_N";"checked";"en-US"
"acrimonious_A";"checked";"en-US"
"acrimony_N";"checked";"en-US"
"acritical_A";"checked";"en-US"
"acroanesthesia_1_N";"checked";"en-US"
"acrobatFem_N";"checked";"en-US"
"acrobatMasc_N";"checked";"en-US"
"acrobatic_A";"checked";"en-US"
"acrobatics_1_N";"checked";"en-US"
"acrobatics_2_N";"checked";"en-US"
"acrocarp_N";"checked";"en-US"
"acrocarpous_A";"checked";"en-US"
"acrocentric_A";"checked";"en-US"
"acrocyanosis_N";"checked";"en-US"
"acrodont_N";"checked";"en-US"
"acrogen_N";"checked";"en-US"
"acrogenic_A";"checked";"en-US"
"acromegalic_A";"checked";"en-US"
"acromegaly_1_N";"checked";"en-US"
"acromicria_1_N";"checked";"en-US"
"acromion_N";"checked";"en-US"
"acromphalus_N";"checked";"en-US"
"acromyotonia_N";"checked";"en-US"
"acronym_N";"checked";"en-US"
"acronymic_A";"checked";"en-US"
"acropetal_A";"checked";"en-US"
"acrophobia_N";"checked";"en-US"
"acrophobic_A";"checked";"en-US"
"acrophony_N";"checked";"en-US"
"acropolis_N";"checked";"en-US"
"acroscopic_A";"checked";"en-US"
"acrosome_N";"checked";"en-US"
"across_1_Adv";"checked";"en-US"
"across_2_Adv";"checked";"en-US"
"across_Prep";"checked";"en-US"
"acrostic_1_N";"checked";"en-US"
"acrostic_2_N";"checked";"en-US"
"acrylamide_N";"checked";"en-US"
"acrylic_1_N";"checked";"en-US"
"acrylic_2_N";"checked";"en-US"
"acrylic_3_N";"checked";"en-US"
"acrylic_4_N";"checked";"en-US"
"act_1_N";"checked";"en-US"
"act_2_N";"checked";"en-US"
"act_3_N";"checked";"en-US"
"act_4_N";"checked";"en-US"
"act_5_N";"checked";"en-US"
"act_1_V";"checked";"en-US"
"act_4_V";"checked";"en-US"
"act_6_V";"checked";"en-US"
"act_7_V";"checked";"en-US"
"act_8_V";"checked";"en-US"
"act_9_V";"checked";"en-US"
"act_10_V";"checked";"en-US"
"act_VA";"checked";"en-US"
"act_like_V2";"checked";"en-US"
"act_3_V2";"checked";"en-US"
"act_5_V2";"checked";"en-US"
"act_8_V2";"checked";"en-US"
"act_on_1_V2";"checked";"en-US"
"act_on_2_V2";"checked";"en-US"
"act_on_3_V2";"checked";"en-US"
"act_out_1_V2";"checked";"en-US"
"act_out_2_V2";"checked";"en-US"
"act_up_1_V";"checked";"en-US"
"act_up_2_V";"checked";"en-US"
"act_upon_V2";"checked";"en-US"
"actable_A";"checked";"en-US"
"actin_N";"checked";"en-US"
"actinal_A";"checked";"en-US"
"acting_A";"checked";"en-US"
"acting_N";"checked";"en-US"
"actinia_1_N";"checked";"en-US"
"actinia_2_N";"checked";"en-US"
"actinic_A";"checked";"en-US"
"actinism_N";"checked";"en-US"
"actinium_N";"checked";"en-US"
"actinoid_A";"checked";"en-US"
"actinoid_1_N";"checked";"en-US"
"actinolite_N";"checked";"en-US"
"actinometer_N";"checked";"en-US"
"actinometric_1_A";"checked";"en-US"
"actinometry_N";"checked";"en-US"
"actinomorphic_A";"checked";"en-US"
"actinomyces_N";"checked";"en-US"
"actinomycetal_A";"checked";"en-US"
"actinomycete_N";"checked";"en-US"
"actinomycin_N";"checked";"en-US"
"actinomycosis_N";"checked";"en-US"
"actinomycotic_A";"checked";"en-US"
"actinomyxidian_N";"checked";"en-US"
"actinopod_N";"checked";"en-US"
"action_1_N";"checked";"en-US"
"action_2_N";"checked";"en-US"
"action_3_N";"checked";"en-US"
"action_4_N";"checked";"en-US"
"action_5_N";"checked";"en-US"
"action_6_N";"checked";"en-US"
"action_7_N";"checked";"en-US"
"action_8_N";"checked";"en-US"
"action_9_N";"checked";"en-US"
"action_10_N";"checked";"en-US"
"actionable_A";"checked";"en-US"
"activate_1_V2";"checked";"en-US"
"activate_2_V2";"checked";"en-US"
"activate_3_V2";"checked";"en-US"
"activate_4_V2";"checked";"en-US"
"activate_5_V2";"checked";"en-US"
"activation_1_N";"checked";"en-US"
"activation_2_N";"checked";"en-US"
"activation_3_N";"checked";"en-US"
"activator_N";"checked";"en-US"
"active_1_A";"checked";"en-US"
"active_2_A";"checked";"en-US"
"active_3_A";"checked";"en-US"
"active_4_A";"checked";"en-US"
"active_5_A";"checked";"en-US"
"active_6_A";"checked";"en-US"
"active_7_A";"checked";"en-US"
"active_8_A";"checked";"en-US"
"active_9_A";"checked";"en-US"
"active_10_A";"checked";"en-US"
"active_11_A";"checked";"en-US"
"active_12_A";"checked";"en-US"
"active_13_A";"checked";"en-US"
"active_14_A";"checked";"en-US"
"active_1_N";"checked";"en-US"
"active_2_N";"checked";"en-US"
"active_3_N";"checked";"en-US"
"activeness_1_N";"checked";"en-US"
"activeness_2_N";"checked";"en-US"
"activism_N";"checked";"en-US"
"activistFem_N";"checked";"en-US"
"activistMasc_N";"checked";"en-US"
"activist_1_A";"checked";"en-US"
"activity_1_N";"checked";"en-US"
"activity_2_N";"checked";"en-US"
"activity_3_N";"checked";"en-US"
"activity_4_N";"checked";"en-US"
"activity_5_N";"checked";"en-US"
"activity_6_N";"checked";"en-US"
"actomyosin_N";"checked";"en-US"
"actor_1_N";"checked";"en-US"
"actor_2_N";"checked";"en-US"
"actress_N";"checked";"en-US"
"actual_1_A";"checked";"en-US"
"actual_2_A";"checked";"en-US"
"actual_3_A";"checked";"en-US"
"actual_4_A";"checked";"en-US"
"actual_5_A";"checked";"en-US"
"actuality_N";"checked";"en-US"
"actually_1_AdV";"checked";"en-US"
"actually_2_AdV";"checked";"en-US"
"actually_3_AdV";"checked";"en-US"
"actually_4_Adv";"checked";"en-US"
"actuarial_A";"checked";"en-US"
"actuary_N";"checked";"en-US"
"actuate_1_V2";"checked";"en-US"
"actuate_2_V2";"checked";"en-US"
"actuator_N";"checked";"en-US"
"acuate_A";"checked";"en-US"
"acuity_1_N";"checked";"en-US"
"acuity_2_N";"checked";"en-US"
"aculea_N";"checked";"en-US"
"aculeate_1_A";"checked";"en-US"
"aculeus_1_N";"checked";"en-US"
"aculeus_2_N";"checked";"en-US"
"acumen_1_N";"checked";"en-US"
"acumen_2_N";"checked";"en-US"
"acuminate_A";"checked";"en-US"
"acupressure_N";"checked";"en-US"
"acupuncture_N";"checked";"en-US"
"acute_1_A";"checked";"en-US"
"acute_2_A";"checked";"en-US"
"acute_3_A";"checked";"en-US"
"acute_4_A";"checked";"en-US"
"acute_5_A";"checked";"en-US"
"acute_6_A";"checked";"en-US"
"acuteness_1_N";"checked";"en-US"
"acuteness_2_N";"checked";"en-US"
"acuteness_3_N";"checked";"en-US"
"acyclic_1_A";"checked";"en-US"
"acyclic_2_A";"checked";"en-US"
"acyclovir_N";"checked";"en-US"
"acyl_N";"checked";"en-US"
"acylation_N";"checked";"en-US"
"ad_N";"checked";"en-US"
"ad_PN";"checked";"en-US"
"ad_hoc_1_A";"checked";"en-US"
"ad_hoc_2_A";"checked";"en-US"
"ad_hoc_Adv";"checked";"en-US"
"ad_infinitum_Adv";"checked";"en-US"
"ad_interim_Adv";"checked";"en-US"
"ad_lib_1_A";"checked";"en-US"
"ad_lib_2_A";"checked";"en-US"
"ad_lib_Adv";"checked";"en-US"
"ad_lib_V";"checked";"en-US"
"ad_libitum_Adv";"checked";"en-US"
"ad_man_N";"checked";"en-US"
"ad_nauseam_Adv";"checked";"en-US"
"ad_valorem_Adv";"checked";"en-US"
"ada_PN";"checked";"en-US"
"adactylia_1_N";"checked";"en-US"
"adactylous_A";"checked";"en-US"
"adage_N";"checked";"en-US"
"adagio_A";"checked";"en-US"
"adagio_Adv";"checked";"en-US"
"adagio_1_N";"checked";"en-US"
"adagio_2_N";"checked";"en-US"
"adam_1_PN";"checked";"en-US"
"adam_2_PN";"checked";"en-US"
"adam_3_PN";"checked";"en-US"
"adamance_N";"checked";"en-US"
"adamant_A";"checked";"en-US"
"adamant_N";"checked";"en-US"
"adamantine_1_A";"checked";"en-US"
"adamantine_2_A";"checked";"en-US"
"adamantine_3_A";"checked";"en-US"
"adapt_V";"checked";"en-US"
"adapt_V2";"checked";"en-US"
"adaptability_N";"checked";"en-US"
"adaptable_A";"checked";"en-US"
"adaptation_1_N";"checked";"en-US"
"adaptation_2_N";"checked";"en-US"
"adaptation_3_N";"checked";"en-US"
"adaptational_A";"checked";"en-US"
"adapter_1_N";"checked";"en-US"
"adapter_2_N";"checked";"en-US"
"adaptive_1_A";"checked";"en-US"
"adaptor_N";"checked";"en-US"
"adaxial_A";"checked";"en-US"
"add_6_V";"checked";"en-US"
"add_1_V2";"checked";"en-US"
"add_3_V2";"checked";"en-US"
"add_4_V2";"checked";"en-US"
"add_5_V2";"checked";"en-US"
"add_2_VS";"checked";"en-US"
"add_in_V";"checked";"en-US"
"add_on_to_V2";"checked";"en-US"
"add_up_4_V";"checked";"en-US"
"add_up_1_V2";"checked";"en-US"
"add_up_3_V2";"checked";"en-US"
"add_up_4_V2";"checked";"en-US"
"add_up_to_V2";"checked";"en-US"
"addable_1_A";"checked";"en-US"
"addax_N";"checked";"en-US"
"added_A";"checked";"en-US"
"addend_N";"checked";"en-US"
"addendum_N";"checked";"en-US"
"adder_1_N";"checked";"en-US"
"adder_2_N";"checked";"en-US"
"adder_3_N";"checked";"en-US"
"addict_1_N";"checked";"en-US"
"addict_2_N";"checked";"en-US"
"addict_V2";"checked";"en-US"
"addiction_1_N";"checked";"en-US"
"addiction_2_N";"checked";"en-US"
"addiction_3_N";"checked";"en-US"
"addictive_A";"checked";"en-US"
"adding_machine_N";"checked";"en-US"
"addis_ababa_PN";"checked";"en-US"
"addition_1_N";"checked";"en-US"
"addition_2_N";"checked";"en-US"
"addition_to_N2";"checked";"en-US"
"addition_4_N";"checked";"en-US"
"addition_5_N";"checked";"en-US"
"addition_6_N";"checked";"en-US"
"additional_A";"checked";"en-US"
"additionally_Adv";"checked";"en-US"
"additive_1_A";"checked";"en-US"
"additive_2_A";"checked";"en-US"
"additive_N";"checked";"en-US"
"addle_A";"checked";"en-US"
"addle_2_V";"checked";"en-US"
"addle_1_V2";"checked";"en-US"
"addle_brained_A";"checked";"en-US"
"addle_head_1_N";"checked";"en-US"
"addle_pated_A";"checked";"en-US"
"address_1_N";"checked";"en-US"
"address_2_N";"checked";"en-US"
"address_3_N";"checked";"en-US"
"address_4_N";"checked";"en-US"
"address_5_N";"checked";"en-US"
"address_6_N";"checked";"en-US"
"address_7_N";"checked";"en-US"
"address_8_N";"checked";"en-US"
"address_1_V2";"checked";"en-US"
"address_2_V2";"checked";"en-US"
"address_3_V2";"checked";"en-US"
"address_4_V2";"checked";"en-US"
"address_5_V2";"checked";"en-US"
"address_6_V2";"checked";"en-US"
"address_7_V2";"checked";"en-US"
"address_8_V2";"checked";"en-US"
"address_9_V2";"checked";"en-US"
"address_10_V2";"checked";"en-US"
"addressable_A";"checked";"en-US"
"addressee_N";"checked";"en-US"
"addressograph_1_N";"checked";"en-US"
"adduce_1_V2";"checked";"en-US"
"adducent_A";"checked";"en-US"
"adducer_N";"checked";"en-US"
"adducing_N";"checked";"en-US"
"adduct_N";"checked";"en-US"
"adduction_N";"checked";"en-US"
"adductor_N";"checked";"en-US"
"adelaide_PN";"checked";"en-US"
"adelgid_N";"checked";"en-US"
"adenine_N";"checked";"en-US"
"adenitis_N";"checked";"en-US"
"adenocarcinoma_N";"checked";"en-US"
"adenocarcinomatous_A";"checked";"en-US"
"adenoid_A";"checked";"en-US"
"adenoidal_1_A";"checked";"en-US"
"adenoidal_2_A";"checked";"en-US"
"adenoidectomy_N";"checked";"en-US"
"adenoma_N";"checked";"en-US"
"adenomegaly_N";"checked";"en-US"
"adenopathy_N";"checked";"en-US"
"adenosine_N";"checked";"en-US"
"adenovirus_N";"checked";"en-US"
"adept_A";"checked";"en-US"
"adept_N";"checked";"en-US"
"adeptness_N";"checked";"en-US"
"adequacy_1_N";"checked";"en-US"
"adequacy_2_N";"checked";"en-US"
"adequate_1_A";"checked";"en-US"
"adequate_2_A";"checked";"en-US"
"adequate_3_A";"checked";"en-US"
"adesite_N";"checked";"en-US"
"adhere_1_V";"checked";"en-US"
"adhere_2_V";"checked";"en-US"
"adhere_3_V";"checked";"en-US"
"adhere_4_V";"checked";"en-US"
"adhere_5_V";"checked";"en-US"
"adhere_to_6_V2";"checked";"en-US"
"adherence_1_N";"checked";"en-US"
"adherence_2_N";"checked";"en-US"
"adherent_A";"checked";"en-US"
"adherent_N";"checked";"en-US"
"adhesion_1_N";"checked";"en-US"
"adhesion_2_N";"checked";"en-US"
"adhesion_3_N";"checked";"en-US"
"adhesion_4_N";"checked";"en-US"
"adhesive_A";"checked";"en-US"
"adhesive_N";"checked";"en-US"
"adhesiveness_N";"checked";"en-US"
"adhocracy_N";"checked";"en-US"
"adiabatic_A";"checked";"en-US"
"adience_N";"checked";"en-US"
"adient_A";"checked";"en-US"
"adieu_Interj";"checked";"en-US"
"adipose_A";"checked";"en-US"
"adiposity_N";"checked";"en-US"
"adit_N";"checked";"en-US"
"adjacency_N";"checked";"en-US"
"adjacent_1_A";"checked";"en-US"
"adjacent_2_A";"checked";"en-US"
"adjacent_3_A";"checked";"en-US"
"adjectival_A";"checked";"en-US"
"adjective_1_A";"checked";"en-US"
"adjective_2_A";"checked";"en-US"
"adjective_1_N";"checked";"en-US"
"adjective_2_N";"checked";"en-US"
"adjoin_1_V";"checked";"en-US"
"adjoin_2_V";"checked";"en-US"
"adjoin_1_V2";"checked";"en-US"
"adjoin_2_V2";"checked";"en-US"
"adjoin_3_V2";"checked";"en-US"
"adjourn_1_V";"checked";"en-US"
"adjourn_2_V";"checked";"en-US"
"adjournment_1_N";"checked";"en-US"
"adjournment_2_N";"checked";"en-US"
"adjudge_V2";"checked";"en-US"
"adjudicate_2_V";"checked";"en-US"
"adjudicate_1_V2";"checked";"en-US"
"adjudication_N";"checked";"en-US"
"adjudicative_A";"checked";"en-US"
"adjudicator_N";"checked";"en-US"
"adjunct_1_A";"checked";"en-US"
"adjunct_2_A";"checked";"en-US"
"adjunct_1_N";"checked";"en-US"
"adjunct_2_N";"checked";"en-US"
"adjunct_3_N";"checked";"en-US"
"adjunctive_A";"checked";"en-US"
"adjuration_N";"checked";"en-US"
"adjuratory_1_A";"checked";"en-US"
"adjuratory_2_A";"checked";"en-US"
"adjure_1_V2";"checked";"en-US"
"adjure_2_V2";"checked";"en-US"
"adjust_3_V";"checked";"en-US"
"adjust_5_V";"checked";"en-US"
"adjust_1_V2";"checked";"en-US"
"adjust_2_V2";"checked";"en-US"
"adjust_4_V2";"checked";"en-US"
"adjust_5_V2";"checked";"en-US"
"adjustable_1_A";"checked";"en-US"
"adjustable_2_A";"checked";"en-US"
"adjuster_1_N";"checked";"en-US"
"adjustive_A";"checked";"en-US"
"adjustment_1_N";"checked";"en-US"
"adjustment_2_N";"checked";"en-US"
"adjustment_3_N";"checked";"en-US"
"adjustment_4_N";"checked";"en-US"
"adjustment_5_N";"checked";"en-US"
"adjutant_1_N";"checked";"en-US"
"adjutant_2_N";"checked";"en-US"
"adjuvant_1_A";"checked";"en-US"
"adjuvant_2_A";"checked";"en-US"
"adjuvant_N";"checked";"en-US"
"admass_N";"checked";"en-US"
"administer_1_V2";"checked";"en-US"
"administer_2_V2";"checked";"en-US"
"administer_3_V2";"checked";"en-US"
"administer_4_V2";"checked";"en-US"
"administer_5_V2";"checked";"en-US"
"administrable_A";"checked";"en-US"
"administration_1_N";"checked";"en-US"
"administration_2_N";"checked";"en-US"
"administration_3_N";"checked";"en-US"
"administration_4_N";"checked";"en-US"
"administration_5_N";"checked";"en-US"
"administration_6_N";"checked";"en-US"
"administrative_A";"checked";"en-US"
"administratorFem_1_N";"checked";"en-US"
"administratorFem_2_N";"checked";"en-US"
"administratorFem_3_N";"checked";"en-US"
"administratorMasc_1_N";"checked";"en-US"
"administratorMasc_2_N";"checked";"en-US"
"administratorMasc_3_N";"checked";"en-US"
"administrivia_N";"checked";"en-US"
"admirability_N";"checked";"en-US"
"admirable_1_A";"checked";"en-US"
"admirable_2_A";"checked";"en-US"
"admiral_1_N";"checked";"en-US"
"admiral_2_N";"checked";"en-US"
"admiralty_1_N";"checked";"en-US"
"admiralty_2_N";"checked";"en-US"
"admiration_1_N";"checked";"en-US"
"admiration_2_N";"checked";"en-US"
"admiration_3_N";"checked";"en-US"
"admire_1_V2";"checked";"en-US"
"admire_2_V2";"checked";"en-US"
"admirer_1_N";"checked";"en-US"
"admirer_2_N";"checked";"en-US"
"admirer_3_N";"checked";"en-US"
"admiringly_Adv";"checked";"en-US"
"admissibility_N";"checked";"en-US"
"admissible_A";"checked";"en-US"
"admission_to_N2";"checked";"en-US"
"admission_2_N";"checked";"en-US"
"admission_3_N";"checked";"en-US"
