function;status;langcode
"accountable_A";"checked";"se-SE"
"accountancy_N";"checked";"se-SE"
"accountant_N";"checked";"se-SE"
"accountantship_N";"not_defined";"se-SE"
"accounting_A";"not_defined";"se-SE"
"accounting_1_N";"checked";"se-SE"
"accounting_2_N";"checked";"se-SE"
"accounting_3_N";"guessed";"se-SE"
"accounting_4_N";"checked";"se-SE"
"accounting_5_N";"guessed";"se-SE"
"accoutered_1_A";"checked";"se-SE"
"accra_PN";"checked";"se-SE"
"accredit_1_V2";"guessed";"se-SE"
"accredit_2_V2";"checked";"se-SE"
"accredit_3_V2";"guessed";"se-SE"
"accreditation_N";"checked";"se-SE"
"accretion_1_N";"guessed";"se-SE"
"accretion_2_N";"checked";"se-SE"
"accretion_3_N";"guessed";"se-SE"
"accretion_4_N";"guessed";"se-SE"
"accretion_5_N";"guessed";"se-SE"
"accretion_6_N";"guessed";"se-SE"
"accretionary_A";"not_defined";"se-SE"
"accretive_A";"not_defined";"se-SE"
"accrington_PN";"checked";"se-SE"
"accrue_V";"checked";"se-SE"
"accrue_to_V2";"checked";"se-SE"
"acculturation_1_N";"checked";"se-SE"
"acculturation_2_N";"checked";"se-SE"
"acculturation_3_N";"guessed";"se-SE"
"acculturational_A";"not_defined";"se-SE"
"accumbent_A";"not_defined";"se-SE"
"accumulate_2_V";"checked";"se-SE"
"accumulate_1_V2";"checked";"se-SE"
"accumulation_1_N";"guessed";"se-SE"
"accumulation_2_N";"checked";"se-SE"
"accumulation_3_N";"guessed";"se-SE"
"accumulation_4_N";"guessed";"se-SE"
"accumulative_1_A";"checked";"se-SE"
"accumulative_2_A";"checked";"se-SE"
"accumulator_1_N";"guessed";"se-SE"
"accumulator_2_N";"checked";"se-SE"
"accumulator_3_N";"checked";"se-SE"
"accuracy_1_N";"checked";"se-SE"
"accuracy_2_N";"checked";"se-SE"
"accurate_1_A";"checked";"se-SE"
"accurate_2_A";"checked";"se-SE"
"accursed_A";"not_defined";"se-SE"
"accurst_A";"not_defined";"se-SE"
"accusation_1_N";"checked";"se-SE"
"accusation_2_N";"guessed";"se-SE"
"accusative_1_A";"checked";"se-SE"
"accusative_2_A";"checked";"se-SE"
"accusative_N";"checked";"se-SE"
"accusatorial_A";"not_defined";"se-SE"
"accuse_of_V3";"checked";"se-SE"
"accuse_V2";"checked";"se-SE"
"accused_A";"not_defined";"se-SE"
"accused_N";"guessed";"se-SE"
"accuserFem_N";"guessed";"se-SE"
"accuserMasc_N";"guessed";"se-SE"
"accusingly_Adv";"checked";"se-SE"
"accustom_V2";"checked";"se-SE"
"ace_A";"checked";"se-SE"
"ace_1_N";"checked";"se-SE"
"ace_2_N";"checked";"se-SE"
"ace_3_N";"checked";"se-SE"
"ace_4_N";"guessed";"se-SE"
"ace_5_N";"guessed";"se-SE"
"ace_6_N";"guessed";"se-SE"
"acebutolol_N";"not_defined";"se-SE"
"acentric_1_A";"checked";"se-SE"
"acentric_2_A";"not_defined";"se-SE"
"acephalia_1_N";"not_defined";"se-SE"
"acephalous_A";"checked";"se-SE"
"acerate_1_A";"not_defined";"se-SE"
"acerb_1_A";"guessed";"se-SE"
"acerb_2_A";"checked";"se-SE"
"acerbity_1_N";"guessed";"se-SE"
"acerbity_2_N";"guessed";"se-SE"
"acerbity_3_N";"guessed";"se-SE"
"acerola_1_N";"not_defined";"se-SE"
"acerola_2_N";"not_defined";"se-SE"
"acervate_A";"checked";"se-SE"
"acervulus_N";"not_defined";"se-SE"
"acetabular_A";"not_defined";"se-SE"
"acetabulum_N";"not_defined";"se-SE"
"acetal_N";"not_defined";"se-SE"
"acetaldehyde_N";"guessed";"se-SE"
"acetaldol_N";"not_defined";"se-SE"
"acetamide_N";"checked";"se-SE"
"acetaminophen_N";"checked";"se-SE"
"acetanilide_1_N";"checked";"se-SE"
"acetate_1_N";"checked";"se-SE"
"acetate_2_N";"guessed";"se-SE"
"acetic_A";"not_defined";"se-SE"
"acetin_N";"not_defined";"se-SE"
"acetone_N";"checked";"se-SE"
"acetonic_A";"not_defined";"se-SE"
"acetophenetidin_1_N";"not_defined";"se-SE"
"acetose_1_A";"not_defined";"se-SE"
"acetum_1_N";"not_defined";"se-SE"
"acetum_2_N";"checked";"se-SE"
"acetyl_N";"checked";"se-SE"
"acetylation_N";"checked";"se-SE"
"acetylcholine_N";"checked";"se-SE"
"acetylene_N";"checked";"se-SE"
"acetylenic_A";"not_defined";"se-SE"
"acetylic_A";"not_defined";"se-SE"
"ache_N";"guessed";"se-SE"
"ache_1_V";"guessed";"se-SE"
"ache_3_V";"guessed";"se-SE"
"ache_for_V2";"checked";"se-SE"
"achene_N";"guessed";"se-SE"
"achenial_A";"not_defined";"se-SE"
"achievability_N";"guessed";"se-SE"
"achievable_A";"guessed";"se-SE"
"achieve_V2";"checked";"se-SE"
"achievement_N";"checked";"se-SE"
"achiever_N";"not_defined";"se-SE"
"achillea_N";"not_defined";"se-SE"
"achilles_PN";"checked";"se-SE"
"achimenes_N";"not_defined";"se-SE"
"achira_N";"not_defined";"se-SE"
"achlamydeous_A";"not_defined";"se-SE"
"achlorhydria_N";"guessed";"se-SE"
"achlorhydric_A";"not_defined";"se-SE"
"acholia_N";"guessed";"se-SE"
"achondrite_N";"not_defined";"se-SE"
"achondritic_1_A";"not_defined";"se-SE"
"achondritic_2_A";"not_defined";"se-SE"
"achondroplasia_1_N";"guessed";"se-SE"
"achondroplastic_A";"not_defined";"se-SE"
"achromatic_A";"not_defined";"se-SE"
"achromatin_N";"checked";"se-SE"
"achromatinic_A";"not_defined";"se-SE"
"achromatous_A";"not_defined";"se-SE"
"achromia_N";"not_defined";"se-SE"
"achromic_A";"not_defined";"se-SE"
"achylia_N";"not_defined";"se-SE"
"acicula_N";"not_defined";"se-SE"
"aciculate_A";"not_defined";"se-SE"
"acid_1_A";"checked";"se-SE"
"acid_2_A";"checked";"se-SE"
"acid_3_A";"checked";"se-SE"
"acid_1_N";"checked";"se-SE"
"acid_2_N";"checked";"se-SE"
"acidemia_N";"guessed";"se-SE"
"acidic_1_A";"checked";"se-SE"
"acidic_2_A";"guessed";"se-SE"
"acidification_N";"checked";"se-SE"
"acidify_2_V";"checked";"se-SE"
"acidify_1_V2";"not_defined";"se-SE"
"acidimetric_A";"not_defined";"se-SE"
"acidimetry_N";"checked";"se-SE"
"acidity_1_N";"guessed";"se-SE"
"acidity_2_N";"checked";"se-SE"
"acidity_3_N";"checked";"se-SE"
"acidophil_1_N";"not_defined";"se-SE"
"acidophilic_A";"not_defined";"se-SE"
"acidophilus_N";"not_defined";"se-SE"
"acidosis_N";"guessed";"se-SE"
"acidotic_A";"not_defined";"se-SE"
"acidulated_A";"not_defined";"se-SE"
"acidulous_A";"not_defined";"se-SE"
"acinar_1_A";"not_defined";"se-SE"
"acinar_2_A";"not_defined";"se-SE"
"acinus_1_N";"not_defined";"se-SE"
"acinus_2_N";"checked";"se-SE"
"ack_ack_N";"guessed";"se-SE"
"ackee_1_N";"not_defined";"se-SE"
"ackee_2_N";"not_defined";"se-SE"
"acknowledge_2_V2";"checked";"se-SE"
"acknowledge_3_V2";"checked";"se-SE"
"acknowledge_4_V2";"checked";"se-SE"
"acknowledge_5_V2";"checked";"se-SE"
"acknowledge_6_V2";"checked";"se-SE"
"acknowledge_1_VS";"guessed";"se-SE"
"acknowledgeable_A";"not_defined";"se-SE"
"acknowledgement_1_N";"checked";"se-SE"
"acknowledgement_2_N";"checked";"se-SE"
"acknowledgement_3_N";"checked";"se-SE"
"acme_1_N";"checked";"se-SE"
"acme_2_N";"guessed";"se-SE"
"acne_N";"checked";"se-SE"
"acned_A";"not_defined";"se-SE"
"acneiform_A";"not_defined";"se-SE"
"acold_A";"not_defined";"se-SE"
"acolyte_N";"checked";"se-SE"
"aconite_N";"guessed";"se-SE"
"acorea_N";"not_defined";"se-SE"
"acorn_N";"checked";"se-SE"
"acorn_cup_N";"guessed";"se-SE"
"acoustic_1_A";"checked";"se-SE"
"acoustic_N";"checked";"se-SE"
"acoustician_N";"checked";"se-SE"
"acoustics_N";"checked";"se-SE"
"acquaint_with_V3";"checked";"se-SE"
"acquaint_2_V2";"not_defined";"se-SE"
"acquaint_3_V2";"checked";"se-SE"
"acquaintance_1_N";"guessed";"se-SE"
"acquaintance_2_N";"guessed";"se-SE"
"acquaintance_3_N";"checked";"se-SE"
"acquaintanceship_N";"guessed";"se-SE"
"acquiesce_V";"not_defined";"se-SE"
"acquiescence_1_N";"guessed";"se-SE"
"acquiescence_2_N";"checked";"se-SE"
"acquiescent_A";"checked";"se-SE"
"acquirable_A";"not_defined";"se-SE"
"acquire_1_V2";"checked";"se-SE"
"acquire_2_V2";"guessed";"se-SE"
"acquire_3_V2";"checked";"se-SE"
"acquire_4_V2";"guessed";"se-SE"
"acquire_5_V2";"checked";"se-SE"
"acquire_6_V2";"checked";"se-SE"
"acquire_7_V2";"checked";"se-SE"
"acquirement_N";"checked";"se-SE"
"acquirer_1_N";"guessed";"se-SE"
"acquirer_2_N";"guessed";"se-SE"
"acquirer_3_N";"guessed";"se-SE"
"acquirer_4_N";"guessed";"se-SE"
"acquiring_N";"checked";"se-SE"
"acquisition_1_N";"checked";"se-SE"
"acquisition_2_N";"checked";"se-SE"
"acquisition_3_N";"checked";"se-SE"
"acquisition_4_N";"checked";"se-SE"
"acquisitive_A";"not_defined";"se-SE"
"acquisitiveness_N";"guessed";"se-SE"
"acquit_1_V2";"not_defined";"se-SE"
"acquit_2_V2";"not_defined";"se-SE"
"acquittal_N";"guessed";"se-SE"
"acquittance_N";"guessed";"se-SE"
"acre_1_N";"checked";"se-SE"
"acre_2_PN";"checked";"se-SE"
"acre_3_PN";"checked";"se-SE"
"acreage_N";"guessed";"se-SE"
"acrid_1_A";"checked";"se-SE"
"acrid_2_A";"checked";"se-SE"
"acridity_1_N";"guessed";"se-SE"
"acridity_2_N";"checked";"se-SE"
"acridity_3_N";"guessed";"se-SE"
"acrimonious_A";"checked";"se-SE"
"acrimony_N";"guessed";"se-SE"
"acritical_A";"not_defined";"se-SE"
"acroanesthesia_1_N";"not_defined";"se-SE"
"acrobatFem_N";"checked";"se-SE"
"acrobatMasc_N";"checked";"se-SE"
"acrobatic_A";"checked";"se-SE"
"acrobatics_1_N";"checked";"se-SE"
"acrobatics_2_N";"guessed";"se-SE"
"acrocarp_N";"not_defined";"se-SE"
"acrocarpous_A";"not_defined";"se-SE"
"acrocentric_A";"checked";"se-SE"
"acrocyanosis_N";"guessed";"se-SE"
"acrodont_N";"not_defined";"se-SE"
"acrogen_N";"not_defined";"se-SE"
"acrogenic_A";"not_defined";"se-SE"
"acromegalic_A";"checked";"se-SE"
"acromegaly_1_N";"guessed";"se-SE"
"acromicria_1_N";"not_defined";"se-SE"
"acromion_N";"checked";"se-SE"
"acromphalus_N";"not_defined";"se-SE"
"acromyotonia_N";"not_defined";"se-SE"
"acronym_N";"checked";"se-SE"
"acronymic_A";"not_defined";"se-SE"
"acropetal_A";"not_defined";"se-SE"
"acrophobia_N";"checked";"se-SE"
"acrophobic_A";"not_defined";"se-SE"
"acrophony_N";"not_defined";"se-SE"
"acropolis_N";"checked";"se-SE"
"acroscopic_A";"not_defined";"se-SE"
"acrosome_N";"checked";"se-SE"
"across_1_Adv";"checked";"se-SE"
"across_2_Adv";"checked";"se-SE"
"across_Prep";"checked";"se-SE"
"acrostic_1_N";"guessed";"se-SE"
"acrostic_2_N";"checked";"se-SE"
"acrylamide_N";"checked";"se-SE"
"acrylic_1_N";"guessed";"se-SE"
"acrylic_2_N";"checked";"se-SE"
"acrylic_3_N";"checked";"se-SE"
"acrylic_4_N";"guessed";"se-SE"
"act_1_N";"checked";"se-SE"
"act_2_N";"checked";"se-SE"
"act_3_N";"checked";"se-SE"
"act_4_N";"guessed";"se-SE"
"act_5_N";"checked";"se-SE"
"act_1_V";"checked";"se-SE"
"act_4_V";"guessed";"se-SE"
"act_6_V";"guessed";"se-SE"
"act_7_V";"checked";"se-SE"
"act_8_V";"guessed";"se-SE"
"act_9_V";"checked";"se-SE"
"act_10_V";"checked";"se-SE"
"act_VA";"checked";"se-SE"
"act_like_V2";"checked";"se-SE"
"act_3_V2";"checked";"se-SE"
"act_5_V2";"checked";"se-SE"
"act_8_V2";"guessed";"se-SE"
"act_on_1_V2";"checked";"se-SE"
"act_on_2_V2";"guessed";"se-SE"
"act_on_3_V2";"checked";"se-SE"
"act_out_1_V2";"checked";"se-SE"
"act_out_2_V2";"guessed";"se-SE"
"act_up_1_V";"checked";"se-SE"
"act_up_2_V";"checked";"se-SE"
"act_upon_V2";"guessed";"se-SE"
"actable_A";"not_defined";"se-SE"
"actin_N";"checked";"se-SE"
"actinal_A";"not_defined";"se-SE"
"acting_A";"checked";"se-SE"
"acting_N";"checked";"se-SE"
"actinia_1_N";"checked";"se-SE"
"actinia_2_N";"checked";"se-SE"
"actinic_A";"not_defined";"se-SE"
"actinism_N";"not_defined";"se-SE"
"actinium_N";"checked";"se-SE"
"actinoid_A";"not_defined";"se-SE"
"actinoid_1_N";"not_defined";"se-SE"
"actinolite_N";"checked";"se-SE"
"actinometer_N";"not_defined";"se-SE"
"actinometric_1_A";"not_defined";"se-SE"
"actinometry_N";"not_defined";"se-SE"
"actinomorphic_A";"not_defined";"se-SE"
"actinomyces_N";"not_defined";"se-SE"
"actinomycetal_A";"not_defined";"se-SE"
"actinomycete_N";"guessed";"se-SE"
"actinomycin_N";"checked";"se-SE"
"actinomycosis_N";"checked";"se-SE"
"actinomycotic_A";"not_defined";"se-SE"
"actinomyxidian_N";"not_defined";"se-SE"
"actinopod_N";"not_defined";"se-SE"
"action_1_N";"checked";"se-SE"
"action_2_N";"checked";"se-SE"
"action_3_N";"guessed";"se-SE"
"action_4_N";"checked";"se-SE"
"action_5_N";"checked";"se-SE"
"action_6_N";"checked";"se-SE"
"action_7_N";"checked";"se-SE"
"action_8_N";"checked";"se-SE"
"action_9_N";"checked";"se-SE"
"action_10_N";"checked";"se-SE"
"actionable_A";"checked";"se-SE"
"activate_1_V2";"checked";"se-SE"
"activate_2_V2";"guessed";"se-SE"
"activate_3_V2";"checked";"se-SE"
"activate_4_V2";"guessed";"se-SE"
"activate_5_V2";"guessed";"se-SE"
"activation_1_N";"checked";"se-SE"
"activation_2_N";"guessed";"se-SE"
"activation_3_N";"guessed";"se-SE"
"activator_N";"checked";"se-SE"
"active_1_A";"checked";"se-SE"
"active_2_A";"checked";"se-SE"
"active_3_A";"checked";"se-SE"
"active_4_A";"checked";"se-SE"
"active_5_A";"checked";"se-SE"
"active_6_A";"checked";"se-SE"
"active_7_A";"checked";"se-SE"
"active_8_A";"checked";"se-SE"
"active_9_A";"checked";"se-SE"
"active_10_A";"guessed";"se-SE"
"active_11_A";"guessed";"se-SE"
"active_12_A";"checked";"se-SE"
"active_13_A";"checked";"se-SE"
"active_14_A";"checked";"se-SE"
"active_1_N";"checked";"se-SE"
"active_2_N";"guessed";"se-SE"
"active_3_N";"checked";"se-SE"
"activeness_1_N";"not_defined";"se-SE"
"activeness_2_N";"not_defined";"se-SE"
"activism_N";"checked";"se-SE"
"activistFem_N";"checked";"se-SE"
"activistMasc_N";"checked";"se-SE"
"activist_1_A";"not_defined";"se-SE"
"activity_1_N";"checked";"se-SE"
"activity_2_N";"checked";"se-SE"
"activity_3_N";"checked";"se-SE"
"activity_4_N";"checked";"se-SE"
"activity_5_N";"checked";"se-SE"
"activity_6_N";"guessed";"se-SE"
"actomyosin_N";"checked";"se-SE"
"actor_1_N";"checked";"se-SE"
"actor_2_N";"checked";"se-SE"
"actress_N";"checked";"se-SE"
"actual_1_A";"checked";"se-SE"
"actual_2_A";"checked";"se-SE"
"actual_3_A";"checked";"se-SE"
"actual_4_A";"checked";"se-SE"
"actual_5_A";"checked";"se-SE"
"actuality_N";"checked";"se-SE"
"actually_1_AdV";"checked";"se-SE"
"actually_2_AdV";"checked";"se-SE"
"actually_3_AdV";"checked";"se-SE"
"actually_4_Adv";"checked";"se-SE"
"actuarial_A";"not_defined";"se-SE"
"actuary_N";"guessed";"se-SE"
"actuate_1_V2";"checked";"se-SE"
"actuate_2_V2";"not_defined";"se-SE"
"actuator_N";"guessed";"se-SE"
"acuate_A";"not_defined";"se-SE"
"acuity_1_N";"checked";"se-SE"
"acuity_2_N";"checked";"se-SE"
"aculea_N";"not_defined";"se-SE"
"aculeate_1_A";"checked";"se-SE"
"aculeus_1_N";"not_defined";"se-SE"
"aculeus_2_N";"not_defined";"se-SE"
"acumen_1_N";"not_defined";"se-SE"
"acumen_2_N";"guessed";"se-SE"
"acuminate_A";"not_defined";"se-SE"
"acupressure_N";"checked";"se-SE"
"acupuncture_N";"checked";"se-SE"
"acute_1_A";"checked";"se-SE"
"acute_2_A";"checked";"se-SE"
"acute_3_A";"checked";"se-SE"
"acute_4_A";"checked";"se-SE"
"acute_5_A";"checked";"se-SE"
"acute_6_A";"checked";"se-SE"
"acuteness_1_N";"checked";"se-SE"
"acuteness_2_N";"checked";"se-SE"
"acuteness_3_N";"guessed";"se-SE"
"acyclic_1_A";"not_defined";"se-SE"
"acyclic_2_A";"not_defined";"se-SE"
"acyclovir_N";"checked";"se-SE"
"acyl_N";"checked";"se-SE"
"acylation_N";"checked";"se-SE"
"ad_N";"checked";"se-SE"
"ad_PN";"checked";"se-SE"
"ad_hoc_1_A";"checked";"se-SE"
"ad_hoc_2_A";"checked";"se-SE"
"ad_hoc_Adv";"checked";"se-SE"
"ad_infinitum_Adv";"not_defined";"se-SE"
"ad_interim_Adv";"checked";"se-SE"
"ad_lib_1_A";"checked";"se-SE"
"ad_lib_2_A";"checked";"se-SE"
"ad_lib_Adv";"checked";"se-SE"
"ad_lib_V";"not_defined";"se-SE"
"ad_libitum_Adv";"guessed";"se-SE"
"ad_man_N";"not_defined";"se-SE"
"ad_nauseam_Adv";"checked";"se-SE"
"ad_valorem_Adv";"checked";"se-SE"
"ada_PN";"checked";"se-SE"
"adactylia_1_N";"not_defined";"se-SE"
"adactylous_A";"not_defined";"se-SE"
"adage_N";"checked";"se-SE"
"adagio_A";"not_defined";"se-SE"
"adagio_Adv";"checked";"se-SE"
"adagio_1_N";"checked";"se-SE"
"adagio_2_N";"checked";"se-SE"
"adam_1_PN";"checked";"se-SE"
"adam_2_PN";"checked";"se-SE"
"adam_3_PN";"checked";"se-SE"
"adamance_N";"not_defined";"se-SE"
"adamant_A";"guessed";"se-SE"
"adamant_N";"checked";"se-SE"
"adamantine_1_A";"not_defined";"se-SE"
"adamantine_2_A";"not_defined";"se-SE"
"adamantine_3_A";"not_defined";"se-SE"
"adapt_V";"checked";"se-SE"
"adapt_V2";"guessed";"se-SE"
"adaptability_N";"guessed";"se-SE"
"adaptable_A";"checked";"se-SE"
"adaptation_1_N";"checked";"se-SE"
"adaptation_2_N";"checked";"se-SE"
"adaptation_3_N";"checked";"se-SE"
"adaptational_A";"not_defined";"se-SE"
"adapter_1_N";"guessed";"se-SE"
"adapter_2_N";"guessed";"se-SE"
"adaptive_1_A";"checked";"se-SE"
"adaptor_N";"guessed";"se-SE"
"adaxial_A";"checked";"se-SE"
"add_6_V";"checked";"se-SE"
"add_1_V2";"checked";"se-SE"
"add_3_V2";"checked";"se-SE"
"add_4_V2";"checked";"se-SE"
"add_5_V2";"guessed";"se-SE"
"add_2_VS";"guessed";"se-SE"
"add_in_V";"checked";"se-SE"
"add_on_to_V2";"checked";"se-SE"
"add_up_4_V";"guessed";"se-SE"
"add_up_1_V2";"guessed";"se-SE"
"add_up_3_V2";"guessed";"se-SE"
"add_up_4_V2";"guessed";"se-SE"
"add_up_to_V2";"checked";"se-SE"
"addable_1_A";"not_defined";"se-SE"
"addax_N";"checked";"se-SE"
"added_A";"not_defined";"se-SE"
"addend_N";"checked";"se-SE"
"addendum_N";"not_defined";"se-SE"
"adder_1_N";"checked";"se-SE"
"adder_2_N";"checked";"se-SE"
"adder_3_N";"checked";"se-SE"
"addict_1_N";"checked";"se-SE"
"addict_2_N";"checked";"se-SE"
"addict_V2";"not_defined";"se-SE"
"addiction_1_N";"guessed";"se-SE"
"addiction_2_N";"checked";"se-SE"
"addiction_3_N";"checked";"se-SE"
"addictive_A";"checked";"se-SE"
"adding_machine_N";"guessed";"se-SE"
"addis_ababa_PN";"checked";"se-SE"
"addition_1_N";"checked";"se-SE"
"addition_2_N";"checked";"se-SE"
"addition_to_N2";"checked";"se-SE"
"addition_4_N";"checked";"se-SE"
"addition_5_N";"checked";"se-SE"
"addition_6_N";"checked";"se-SE"
"additional_A";"checked";"se-SE"
"additionally_Adv";"guessed";"se-SE"
"additive_1_A";"checked";"se-SE"
"additive_2_A";"checked";"se-SE"
"additive_N";"checked";"se-SE"
"addle_A";"not_defined";"se-SE"
"addle_2_V";"not_defined";"se-SE"
"addle_1_V2";"not_defined";"se-SE"
"addle_brained_A";"not_defined";"se-SE"
"addle_head_1_N";"guessed";"se-SE"
"addle_pated_A";"not_defined";"se-SE"
"address_1_N";"checked";"se-SE"
"address_2_N";"guessed";"se-SE"
"address_3_N";"checked";"se-SE"
"address_4_N";"checked";"se-SE"
"address_5_N";"checked";"se-SE"
"address_6_N";"checked";"se-SE"
"address_7_N";"guessed";"se-SE"
"address_8_N";"guessed";"se-SE"
"address_1_V2";"checked";"se-SE"
"address_2_V2";"checked";"se-SE"
"address_3_V2";"guessed";"se-SE"
"address_4_V2";"guessed";"se-SE"
"address_5_V2";"guessed";"se-SE"
"address_6_V2";"guessed";"se-SE"
"address_7_V2";"guessed";"se-SE"
"address_8_V2";"guessed";"se-SE"
"address_9_V2";"guessed";"se-SE"
"address_10_V2";"guessed";"se-SE"
"addressable_A";"checked";"se-SE"
"addressee_N";"checked";"se-SE"
"addressograph_1_N";"not_defined";"se-SE"
"adduce_1_V2";"not_defined";"se-SE"
"adducent_A";"not_defined";"se-SE"
"adducer_N";"not_defined";"se-SE"
"adducing_N";"guessed";"se-SE"
"adduct_N";"checked";"se-SE"
"adduction_N";"checked";"se-SE"
"adductor_N";"checked";"se-SE"
"adelaide_PN";"checked";"se-SE"
"adelgid_N";"not_defined";"se-SE"
"adenine_N";"checked";"se-SE"
"adenitis_N";"guessed";"se-SE"
"adenocarcinoma_N";"guessed";"se-SE"
"adenocarcinomatous_A";"not_defined";"se-SE"
"adenoid_A";"checked";"se-SE"
"adenoidal_1_A";"not_defined";"se-SE"
"adenoidal_2_A";"not_defined";"se-SE"
"adenoidectomy_N";"not_defined";"se-SE"
"adenoma_N";"checked";"se-SE"
"adenomegaly_N";"not_defined";"se-SE"
"adenopathy_N";"guessed";"se-SE"
"adenosine_N";"checked";"se-SE"
"adenovirus_N";"not_defined";"se-SE"
"adept_A";"checked";"se-SE"
"adept_N";"checked";"se-SE"
"adeptness_N";"checked";"se-SE"
"adequacy_1_N";"guessed";"se-SE"
"adequacy_2_N";"checked";"se-SE"
"adequate_1_A";"checked";"se-SE"
"adequate_2_A";"checked";"se-SE"
"adequate_3_A";"guessed";"se-SE"
"adesite_N";"not_defined";"se-SE"
"adhere_1_V";"checked";"se-SE"
"adhere_2_V";"checked";"se-SE"
"adhere_3_V";"guessed";"se-SE"
"adhere_4_V";"checked";"se-SE"
"adhere_5_V";"guessed";"se-SE"
"adhere_to_6_V2";"guessed";"se-SE"
"adherence_1_N";"checked";"se-SE"
"adherence_2_N";"checked";"se-SE"
"adherent_A";"not_defined";"se-SE"
"adherent_N";"checked";"se-SE"
"adhesion_1_N";"guessed";"se-SE"
"adhesion_2_N";"not_defined";"se-SE"
"adhesion_3_N";"checked";"se-SE"
"adhesion_4_N";"guessed";"se-SE"
"adhesive_A";"guessed";"se-SE"
"adhesive_N";"checked";"se-SE"
"adhesiveness_N";"checked";"se-SE"
"adhocracy_N";"checked";"se-SE"
"adiabatic_A";"checked";"se-SE"
"adience_N";"not_defined";"se-SE"
"adient_A";"not_defined";"se-SE"
"adieu_Interj";"guessed";"se-SE"
"adipose_A";"checked";"se-SE"
"adiposity_N";"checked";"se-SE"
"adit_N";"checked";"se-SE"
"adjacency_N";"guessed";"se-SE"
"adjacent_1_A";"guessed";"se-SE"
"adjacent_2_A";"guessed";"se-SE"
"adjacent_3_A";"checked";"se-SE"
"adjectival_A";"checked";"se-SE"
"adjective_1_A";"checked";"se-SE"
"adjective_2_A";"guessed";"se-SE"
"adjective_1_N";"checked";"se-SE"
"adjective_2_N";"checked";"se-SE"
"adjoin_1_V";"not_defined";"se-SE"
"adjoin_2_V";"not_defined";"se-SE"
"adjoin_1_V2";"not_defined";"se-SE"
"adjoin_2_V2";"not_defined";"se-SE"
"adjoin_3_V2";"checked";"se-SE"
"adjourn_1_V";"checked";"se-SE"
"adjourn_2_V";"checked";"se-SE"
"adjournment_1_N";"not_defined";"se-SE"
"adjournment_2_N";"not_defined";"se-SE"
"adjudge_V2";"guessed";"se-SE"
"adjudicate_2_V";"guessed";"se-SE"
"adjudicate_1_V2";"guessed";"se-SE"
"adjudication_N";"guessed";"se-SE"
"adjudicative_A";"not_defined";"se-SE"
"adjudicator_N";"not_defined";"se-SE"
"adjunct_1_A";"not_defined";"se-SE"
"adjunct_2_A";"not_defined";"se-SE"
"adjunct_1_N";"guessed";"se-SE"
"adjunct_2_N";"not_defined";"se-SE"
"adjunct_3_N";"guessed";"se-SE"
"adjunctive_A";"not_defined";"se-SE"
"adjuration_N";"guessed";"se-SE"
"adjuratory_1_A";"checked";"se-SE"
"adjuratory_2_A";"not_defined";"se-SE"
"adjure_1_V2";"not_defined";"se-SE"
"adjure_2_V2";"not_defined";"se-SE"
"adjust_3_V";"checked";"se-SE"
"adjust_5_V";"guessed";"se-SE"
"adjust_1_V2";"checked";"se-SE"
"adjust_2_V2";"guessed";"se-SE"
"adjust_4_V2";"checked";"se-SE"
"adjust_5_V2";"guessed";"se-SE"
"adjustable_1_A";"checked";"se-SE"
"adjustable_2_A";"checked";"se-SE"
"adjuster_1_N";"guessed";"se-SE"
"adjustive_A";"not_defined";"se-SE"
"adjustment_1_N";"guessed";"se-SE"
"adjustment_2_N";"checked";"se-SE"
"adjustment_3_N";"guessed";"se-SE"
"adjustment_4_N";"checked";"se-SE"
"adjustment_5_N";"checked";"se-SE"
"adjutant_1_N";"guessed";"se-SE"
"adjutant_2_N";"checked";"se-SE"
"adjuvant_1_A";"checked";"se-SE"
"adjuvant_2_A";"checked";"se-SE"
"adjuvant_N";"checked";"se-SE"
"admass_N";"not_defined";"se-SE"
"administer_1_V2";"checked";"se-SE"
"administer_2_V2";"checked";"se-SE"
"administer_3_V2";"checked";"se-SE"
"administer_4_V2";"guessed";"se-SE"
"administer_5_V2";"checked";"se-SE"
"administrable_A";"not_defined";"se-SE"
